Product,Customer Name,Rating,Heading,Comment
mouse,Ganesh Tamarapalli,4,Wonderful,Cheap and bestREAD MORE
mouse,Rishikesh Singh,4,Good choice,Nice mouse in decent price but build quality is not expected 😕READ MORE
mouse,Tarun Changotra,5,Super!,This product is of very nice qualityREAD MORE
mouse,Flipkart Customer,5,Terrific purchase,It's is really good and simpleREAD MORE
mouse,Dilcheng K  Marak ,5,Best in the market!,Good productREAD MORE
mouse,Shubham Singh,5,Awesome,Best 👍READ MORE
mouse,Shravani Patade,3,Decent product,Very light weightedREAD MORE
